"filename", "language", "C#", "comment", "blank", "total"
"d:\TL\unity\Ongoing\2022ggj\Assets\Script\Elephant.cs", "C#", 56, 0, 6, 62
"d:\TL\unity\Ongoing\2022ggj\Assets\Script\Fire.cs", "C#", 43, 0, 8, 51
"d:\TL\unity\Ongoing\2022ggj\Assets\Script\FireObject.cs", "C#", 9, 3, -1, 11
"d:\TL\unity\Ongoing\2022ggj\Assets\Script\ProgressBar.cs", "C#", 17, 0, 6, 23
"Total", "-", 125, 3, 19, 147
